"日付け","終値","始値","高値","安値","出来高","前日比%"
"2013年11月24日","429.88","429.88","429.88","429.88","-","1.81%"
"2013年11月22日","422.25","422.25","426.75","420.50","191.25K","-0.18%"
"2013年11月21日","423.00","417.00","424.00","416.75","184.36K","1.44%"
"2013年11月20日","417.00","417.50","419.00","415.00","146.18K","-0.18%"
"2013年11月19日","417.75","411.75","419.00","410.75","184.95K","1.40%"
"2013年11月18日","412.00","421.50","422.50","411.50","251.10K","-2.37%"
"2013年11月15日","422.00","426.00","430.00","421.50","215.39K","-1.06%"
"2013年11月14日","426.50","429.75","431.25","425.50","166.63K","-0.76%"
"2013年11月13日","429.75","432.00","434.50","428.75","226.43K","-0.58%"
"2013年11月12日","432.25","434.25","438.00","430.25","176.53K","-0.58%"
"2013年11月11日","434.75","427.25","437.25","427.25","256.56K","1.87%"
"2013年11月08日","426.75","419.50","429.50","415.50","367.86K","1.49%"
"2013年11月07日","420.50","421.00","424.25","419.00","240.01K","-0.18%"
"2013年11月06日","421.25","424.50","426.00","420.75","203.38K","-0.88%"
"2013年11月05日","425.00","425.50","427.00","424.00","173.09K","-0.29%"
"2013年11月04日","426.25","426.25","428.75","425.25","154.96K","-0.23%"
"2013年11月01日","427.25","427.75","429.75","425.75","175.60K","-0.23%"
"2013年10月31日","428.25","430.00","436.25","427.00","226.90K","-0.46%"
"2013年10月30日","430.25","431.50","435.00","429.50","145.11K","-0.41%"
"2013年10月29日","432.00","430.25","434.00","428.25","160.43K","0.29%"
"2013年10月28日","430.75","439.00","440.00","430.25","197.96K","-2.10%"
"2013年10月25日","440.00","440.00","442.00","439.50","114.54K","-0.06%"
"2013年10月24日","440.25","442.00","444.50","438.50","145.52K","-0.56%"
"2013年10月23日","442.75","438.00","446.25","437.50","154.66K","1.03%"
"2013年10月22日","438.25","443.25","444.50","437.00","94.42K","-1.30%"
"2013年10月21日","444.00","440.50","444.50","438.00","105.74K","0.57%"
"2013年10月18日","441.50","442.50","447.75","440.00","113.29K","-0.34%"
"2013年10月17日","443.00","442.00","446.50","441.50","109.64K","0.06%"
"2013年10月16日","442.75","443.00","446.00","439.00","120.31K","-0.17%"
"2013年10月15日","443.50","436.50","444.00","436.00","132.99K","1.49%"
"2013年10月14日","437.00","432.75","437.50","432.00","87.55K","0.87%"
"2013年10月11日","433.25","436.50","437.00","432.50","95.88K","-1.14%"
"2013年10月10日","438.25","443.00","446.50","436.50","110.46K","-1.18%"
"2013年10月09日","443.50","441.50","447.00","440.50","106.37K","0.40%"
"2013年10月08日","441.75","448.50","449.75","439.75","127.96K","-1.67%"
"2013年10月07日","449.25","442.75","449.50","441.50","148.38K","1.35%"
"2013年10月04日","443.25","439.50","443.75","438.75","80.71K","0.91%"
"2013年10月03日","439.25","438.75","443.75","438.00","97.17K","0.06%"
"2013年10月02日","439.00","438.75","441.00","435.00","110.68K","0.00%"
"2013年10月01日","439.00","441.25","444.75","435.25","162.61K","-0.57%"
"2013年09月30日","441.50","452.50","462.00","440.75","231.38K","-2.75%"
"2013年09月27日","454.00","456.50","459.00","453.00","96.33K","-0.60%"
"2013年09月26日","456.75","454.50","457.75","451.00","81.84K","0.44%"
"2013年09月25日","454.75","448.25","456.75","448.25","102.26K","1.34%"
"2013年09月24日","448.75","452.50","457.00","448.00","102.42K","-0.99%"
"2013年09月23日","453.25","450.00","455.00","448.25","85.79K","0.50%"
"2013年09月20日","451.00","459.50","460.00","450.50","117.38K","-1.85%"
"2013年09月19日","459.50","457.00","463.25","455.50","118.13K","0.71%"
"2013年09月18日","456.25","454.00","457.00","452.00","98.96K","0.50%"
"2013年09月17日","454.00","457.00","468.50","453.25","142.92K","-0.55%"
"2013年09月16日","456.50","457.50","462.00","454.00","96.54K","1.44%"
"2013年09月13日","450.00","479.75","480.75","450.00","0.83K","-6.05%"
"2013年09月12日","479.00","479.75","485.75","466.25","2.13K","-0.16%"
"2013年09月11日","479.75","474.50","480.25","473.00","2.89K","1.05%"
"2013年09月10日","474.75","475.50","476.50","472.25","5.29K","-0.52%"
"2013年09月09日","477.25","491.00","493.50","475.50","5.83K","-2.90%"
"2013年09月06日","491.50","489.25","492.50","484.25","3.03K","0.41%"
"2013年09月05日","489.50","493.75","495.00","483.50","6.33K","-0.91%"
"2013年09月04日","494.00","497.00","497.00","487.50","8.03K","-0.80%"
"2013年09月03日","498.00","501.25","504.50","486.00","12.79K","0.61%"
"2013年08月30日","495.00","496.75","499.50","487.75","33.79K","-0.45%"
"2013年08月29日","497.25","503.75","504.50","496.00","62.09K","-1.39%"
"2013年08月28日","504.25","500.00","506.75","495.50","62.70K","0.90%"
"2013年08月27日","499.75","515.00","519.25","498.75","61.67K","-3.10%"
"2013年08月26日","515.75","500.75","522.75","500.75","72.38K","4.09%"
"2013年08月23日","495.50","487.50","500.00","487.00","73.98K","1.64%"
"2013年08月22日","487.50","497.00","498.75","486.50","67.92K","-2.11%"
"2013年08月21日","498.00","483.50","499.50","482.00","74.95K","2.95%"
"2013年08月20日","483.75","492.75","494.25","482.50","46.40K","-1.93%"
"2013年08月19日","493.25","483.25","493.75","478.25","55.41K","4.12%"
"2013年08月16日","473.75","481.00","483.75","468.50","62.89K","-1.61%"
"2013年08月15日","481.50","465.00","485.00","464.25","81.20K","3.60%"
"2013年08月14日","464.75","455.25","465.75","455.00","80.63K","2.09%"
"2013年08月13日","455.25","472.00","476.50","453.75","112.29K","-3.55%"
"2013年08月12日","472.00","465.50","480.00","457.00","110.05K","1.34%"
"2013年08月09日","465.75","473.00","476.75","464.00","80.18K","-1.64%"
"2013年08月08日","473.50","468.00","475.50","468.00","90.62K","1.12%"
"2013年08月07日","468.25","472.00","476.25","467.25","90.36K","-0.85%"
"2013年08月06日","472.25","469.00","475.50","465.50","70.68K","0.64%"
"2013年08月05日","469.25","473.00","475.00","465.50","74.63K","-1.42%"
"2013年08月02日","476.00","487.50","489.25","475.25","83.42K","-2.36%"
"2013年08月01日","487.50","499.00","499.75","486.50","68.28K","-2.30%"
"2013年07月31日","499.00","495.50","499.50","493.00","76.26K","0.71%"
"2013年07月30日","495.50","489.75","497.25","489.50","64.59K","1.28%"
"2013年07月29日","489.25","492.00","497.50","488.25","64.51K","-0.56%"
"2013年07月26日","492.00","495.25","499.75","490.00","65.92K","-0.81%"
"2013年07月25日","496.00","508.50","510.75","492.25","126.37K","-2.41%"
"2013年07月24日","508.25","522.50","524.25","507.75","103.14K","-2.73%"
"2013年07月23日","522.50","539.25","539.25","521.50","92.86K","-3.37%"
"2013年07月22日","540.75","544.25","545.00","536.25","49.04K","-0.60%"
"2013年07月19日","544.00","539.75","545.50","536.75","77.72K","0.55%"
"2013年07月18日","541.00","537.50","542.50","532.00","69.58K","0.46%"
"2013年07月17日","538.50","546.25","549.00","537.75","45.39K","-1.24%"
"2013年07月16日","545.25","540.00","549.75","539.00","55.37K","1.68%"
"2013年07月15日","536.25","542.50","543.75","534.50","50.49K","-23.56%"
"2013年07月12日","701.50","718.00","800.00","700.50","0.76K","-2.13%"
"2013年07月11日","716.75","712.00","730.00","709.00","3.20K","0.99%"
"2013年07月10日","709.75","703.75","711.75","703.25","2.65K","0.82%"
"2013年07月09日","704.00","692.00","710.00","692.00","3.67K","1.77%"
"2013年07月08日","691.75","684.00","695.00","684.00","4.26K","1.02%"
"2013年07月05日","684.75","678.00","687.00","677.75","2.87K","28.44%"
"2013年07月04日","533.13","533.13","533.13","533.13","-","-21.40%"
"2013年07月03日","678.25","674.00","681.75","670.00","3.93K","0.82%"
"2013年07月02日","672.75","652.50","678.50","651.00","7.92K","2.63%"
"2013年07月01日","655.50","678.50","690.00","653.50","18.28K","-3.50%"
"2013年06月28日","679.25","668.00","685.50","652.25","37.86K","1.80%"
"2013年06月27日","667.25","664.00","673.00","660.50","89.22K","0.41%"
"2013年06月26日","664.50","658.50","667.00","658.50","84.39K","1.18%"
"2013年06月25日","656.75","654.00","661.00","652.00","76.14K","0.54%"
"2013年06月24日","653.25","660.00","660.25","650.50","63.78K","-1.28%"
"2013年06月21日","661.75","673.00","673.75","660.25","90.42K","-1.71%"
"2013年06月20日","673.25","679.75","679.75","667.50","81.19K","-1.32%"
"2013年06月19日","682.25","672.00","683.75","665.25","145.52K","1.34%"
"2013年06月18日","673.25","667.75","677.25","662.50","160.58K","0.71%"
"2013年06月17日","668.50","652.50","672.00","651.50","122.00K","2.06%"
"2013年06月14日","655.00","644.00","658.00","643.75","97.38K","1.79%"
"2013年06月13日","643.50","652.00","653.00","640.50","125.19K","-1.11%"
"2013年06月12日","650.75","659.00","662.00","646.25","138.80K","-1.33%"
"2013年06月11日","659.50","650.50","661.25","647.25","111.23K","1.46%"
"2013年06月10日","650.00","661.25","664.50","648.50","122.28K","-2.44%"
"2013年06月07日","666.25","662.75","674.00","659.50","122.08K","0.45%"
"2013年06月06日","663.25","660.00","664.50","655.50","73.05K","0.38%"
"2013年06月05日","660.75","660.75","667.00","658.50","99.33K","0.04%"
"2013年06月04日","660.50","655.50","664.25","648.00","90.52K","0.72%"
"2013年06月03日","655.75","661.25","669.00","643.75","119.56K","-0.94%"
"2013年05月31日","662.00","654.00","665.75","652.25","97.58K","1.18%"
"2013年05月30日","654.25","663.75","667.25","649.50","103.45K","-1.62%"
"2013年05月29日","665.00","666.00","668.25","651.50","135.98K","-0.23%"
"2013年05月28日","666.50","659.00","669.75","655.00","85.50K","1.41%"
"2013年05月24日","657.25","660.50","664.75","655.50","83.48K","-0.72%"
"2013年05月23日","662.00","658.00","669.75","653.00","115.61K","0.53%"
"2013年05月22日","658.50","640.25","659.25","637.75","119.11K","2.89%"
"2013年05月21日","640.00","644.75","647.00","632.50","101.49K","-1.46%"
"2013年05月20日","649.50","652.00","660.75","642.75","88.24K","-0.50%"
"2013年05月17日","652.75","641.75","656.00","638.25","98.93K","1.75%"
"2013年05月16日","641.50","650.25","652.00","640.25","72.06K","-1.42%"
"2013年05月15日","650.75","652.00","659.75","645.00","78.50K","-7.92%"
"2013年05月14日","706.75","718.00","722.00","704.25","0.86K","-1.57%"
"2013年05月13日","718.00","694.00","722.50","694.00","1.78K","4.40%"
"2013年05月10日","687.75","693.00","699.25","672.00","3.81K","-0.97%"
"2013年05月09日","694.50","675.00","698.00","672.25","2.38K","2.89%"
"2013年05月08日","675.00","675.75","679.50","669.00","2.30K","-0.22%"
"2013年05月07日","676.50","682.00","683.75","674.75","4.15K","-0.33%"
"2013年05月06日","678.75","689.00","689.00","675.50","4.25K","-2.97%"
"2013年05月03日","699.50","697.00","705.00","694.75","6.15K","0.29%"
"2013年05月02日","697.50","682.00","699.25","679.25","8.68K","2.31%"
"2013年05月01日","681.75","679.50","686.25","671.00","10.24K","-0.22%"
"2013年04月30日","683.25","684.50","693.00","675.25","30.42K","-0.11%"
"2013年04月29日","684.00","649.00","688.75","649.00","93.28K","6.21%"
"2013年04月26日","644.00","645.00","645.00","638.50","78.52K","-0.19%"
"2013年04月25日","645.25","639.50","647.00","638.50","53.90K","0.90%"
"2013年04月24日","639.50","638.50","644.75","636.00","84.14K","0.16%"
"2013年04月23日","638.50","647.50","647.50","638.00","91.75K","-1.12%"
"2013年04月22日","645.75","649.50","649.50","640.50","66.98K","-0.96%"
"2013年04月19日","652.00","645.25","652.75","642.75","67.43K","1.16%"
"2013年04月18日","644.50","659.00","664.50","643.00","124.21K","-2.42%"
"2013年04月17日","660.50","662.75","665.25","656.50","99.18K","-0.41%"
"2013年04月16日","663.25","645.00","664.00","641.00","112.62K","2.55%"
"2013年04月15日","646.75","660.50","661.00","644.50","96.37K","-1.78%"
"2013年04月12日","658.50","651.25","659.75","651.25","93.74K","1.11%"
"2013年04月11日","651.25","649.00","661.50","647.00","140.56K","0.35%"
"2013年04月10日","649.00","644.00","666.75","634.25","195.46K","0.74%"
"2013年04月09日","644.25","634.25","646.00","634.00","157.85K","1.70%"
"2013年04月08日","633.50","627.50","635.50","627.50","127.97K","0.72%"
"2013年04月05日","629.00","630.00","635.75","626.50","152.29K","-0.16%"
"2013年04月04日","630.00","642.50","644.00","627.00","169.84K","-1.79%"
"2013年04月03日","641.50","641.50","647.00","635.75","165.64K","0.16%"
"2013年04月02日","640.50","647.00","653.75","634.00","197.04K","-0.27%"
"2013年04月01日","642.25","679.00","679.00","636.50","273.48K","-4.62%"
"2013年03月31日","673.38","675.63","676.38","671.63","-","-3.15%"
"2013年03月28日","695.25","734.00","736.25","695.25","207.05K","-5.44%"
"2013年03月27日","735.25","730.00","737.75","727.75","115.15K","0.68%"
"2013年03月26日","730.25","731.50","732.75","725.50","94.36K","-0.41%"
"2013年03月25日","733.25","725.50","734.00","721.50","94.64K","0.63%"
"2013年03月24日","728.63","725.63","728.88","725.63","-","0.33%"
"2013年03月22日","726.25","732.25","733.00","720.00","117.97K","-0.92%"
"2013年03月21日","733.00","731.25","734.50","726.50","96.28K","0.07%"
"2013年03月20日","732.50","727.00","733.00","724.50","121.85K","0.55%"
"2013年03月19日","728.50","719.00","728.75","718.50","131.28K","1.18%"
"2013年03月18日","720.00","715.50","721.00","710.00","92.67K","1.00%"
"2013年03月17日","712.88","715.63","716.38","712.63","-","-0.58%"
"2013年03月15日","717.00","716.00","719.75","712.25","100.02K","-2.15%"
"2013年03月14日","732.75","742.00","749.00","730.00","1.13K","-1.15%"
"2013年03月13日","741.25","741.00","744.00","730.00","2.13K","0.03%"
"2013年03月12日","741.00","733.25","743.25","730.00","1.79K","0.88%"
"2013年03月11日","734.50","726.50","736.75","725.50","1.51K","3.94%"
"2013年03月10日","706.63","703.13","706.88","703.13","-","-2.57%"
"2013年03月08日","725.25","712.75","725.75","711.50","1.68K","1.93%"
"2013年03月07日","711.50","707.75","713.50","704.00","2.06K","0.49%"
"2013年03月06日","708.00","732.25","732.25","707.50","6.06K","-3.28%"
"2013年03月05日","732.00","723.00","733.50","722.75","6.35K","1.24%"
"2013年03月04日","723.00","724.25","730.50","715.25","8.02K","1.94%"
"2013年03月03日","709.25","707.13","709.38","707.13","-","-2.07%"
"2013年03月01日","724.25","719.50","726.50","716.00","14.20K","0.66%"
"2013年02月28日","719.50","709.50","722.00","709.50","42.72K","1.41%"
"2013年02月27日","709.50","705.00","711.25","702.50","117.89K","0.64%"
"2013年02月26日","705.00","693.50","705.75","691.75","125.54K","1.66%"
"2013年02月25日","693.50","690.00","695.50","687.50","110.97K","1.00%"
"2013年02月24日","686.63","684.38","687.63","682.38","-","-0.53%"
"2013年02月22日","690.25","692.00","697.75","690.00","121.67K","-0.07%"
"2013年02月21日","690.75","700.00","701.25","690.00","137.03K","-1.39%"
"2013年02月20日","700.50","696.75","701.50","693.25","140.77K","0.76%"
"2013年02月19日","695.25","701.00","703.25","691.00","126.56K","-0.50%"
"2013年02月15日","698.75","695.00","703.25","694.00","126.66K","0.58%"
"2013年02月14日","694.75","695.75","699.25","690.00","133.47K","-0.11%"
"2013年02月13日","695.50","696.50","701.00","687.25","187.13K","-0.11%"
"2013年02月12日","696.25","702.25","703.25","691.50","202.09K","-0.85%"
"2013年02月11日","702.25","709.00","713.75","701.00","185.56K","-0.71%"
"2013年02月10日","707.25","708.88","708.88","706.63","-","-0.25%"
"2013年02月08日","709.00","710.50","720.75","706.75","244.57K","-0.25%"
"2013年02月07日","710.75","721.25","722.25","710.00","182.49K","-1.63%"
"2013年02月06日","722.50","729.25","729.50","720.50","117.53K","-0.89%"
"2013年02月05日","729.00","734.00","735.00","724.00","138.90K","-0.72%"
"2013年02月04日","734.25","738.50","741.75","730.75","102.03K","-0.44%"
"2013年02月03日","737.50","738.88","738.88","736.75","-","0.20%"
"2013年02月01日","736.00","740.25","746.25","735.00","159.08K","-0.61%"
"2013年01月31日","740.50","739.25","744.50","734.25","163.80K","0.03%"
"2013年01月30日","740.25","729.00","741.00","725.50","152.25K","1.47%"
"2013年01月29日","729.50","728.50","732.50","727.50","109.08K","0.03%"
"2013年01月28日","729.25","722.75","729.75","719.00","101.03K","0.83%"
"2013年01月27日","723.25","722.50","724.38","720.63","-","0.35%"
"2013年01月25日","720.75","725.00","727.50","717.50","110.65K","-0.48%"
"2013年01月24日","724.25","720.25","726.00","714.50","128.86K","0.49%"
"2013年01月23日","720.75","728.00","730.50","719.25","118.85K","-1.06%"
"2013年01月22日","728.50","730.25","734.75","726.25","104.38K","0.15%"
"2013年01月20日","727.38","727.38","727.38","727.38","-","-0.02%"
"2013年01月18日","727.50","724.50","729.50","723.00","134.68K","0.41%"
"2013年01月17日","724.50","731.25","734.00","722.50","114.28K","-0.92%"
"2013年01月16日","731.25","730.00","735.00","724.50","155.13K","0.10%"
"2013年01月15日","730.50","723.50","734.50","722.00","175.27K","0.90%"
"2013年01月14日","724.00","713.75","726.75","713.00","173.52K","0.61%"
"2013年01月13日","719.63","714.00","719.63","713.50","-","1.53%"
"2013年01月11日","708.75","698.50","723.75","686.25","305.61K","1.43%"
"2013年01月10日","698.75","694.75","700.50","694.50","134.03K","0.65%"
"2013年01月09日","694.25","688.00","696.00","686.50","115.57K","0.80%"
"2013年01月08日","688.75","685.50","694.50","683.75","122.41K","0.47%"
"2013年01月07日","685.50","680.50","690.00","678.00","116.84K","0.57%"
"2013年01月06日","681.63","680.75","682.63","679.38","-","0.20%"
"2013年01月04日","680.25","688.00","692.25","679.50","126.51K","-1.31%"
"2013年01月03日","689.25","690.75","694.75","685.00","108.07K","-0.22%"
"2013年01月02日","690.75","706.25","707.25","687.75","110.79K","-1.07%"
"2012年12月31日","698.25","694.00","701.50","689.25","62.12K","0.74%"
"2012年12月30日","693.13","694.13","694.13","692.88","-","-0.13%"
"2012年12月28日","694.00","691.75","696.25","688.75","62.76K","0.36%"
"2012年12月27日","691.50","693.25","695.50","689.25","64.28K","-0.25%"
"2012年12月26日","693.25","705.00","706.25","692.25","59.32K","-1.56%"
"2012年12月24日","704.25","703.00","707.25","700.50","21.07K","0.05%"
"2012年12月23日","703.88","703.13","706.13","703.13","-","0.27%"
"2012年12月21日","702.00","697.00","704.75","696.75","67.20K","0.79%"
"2012年12月20日","696.50","704.00","705.00","687.50","160.19K","-0.92%"
"2012年12月19日","703.00","721.25","723.00","701.50","158.53K","-2.36%"
"2012年12月18日","720.00","724.00","725.75","715.25","83.59K","-0.55%"
"2012年12月17日","724.00","732.00","734.75","721.25","85.03K","-0.99%"
"2012年12月16日","731.25","732.63","734.63","730.13","-","1.74%"
"2012年12月14日","718.75","711.50","720.00","710.25","0.78K","0.91%"
"2012年12月13日","712.25","721.00","724.00","709.25","2.35K","-1.21%"
"2012年12月12日","721.00","724.25","727.25","716.25","2.34K","-0.45%"
"2012年12月11日","724.25","727.00","731.25","720.00","3.07K","-0.34%"
"2012年12月10日","726.75","731.00","732.25","721.00","3.98K","-0.90%"
"2012年12月09日","733.38","735.13","736.13","733.13","-","0.09%"
"2012年12月07日","732.75","748.00","749.00","731.50","4.65K","-2.01%"
"2012年12月06日","747.75","752.75","753.50","744.50","3.38K","-0.73%"
"2012年12月05日","753.25","747.00","754.75","745.50","8.85K","0.90%"
"2012年12月04日","746.50","749.00","751.50","741.00","8.86K","-0.33%"
"2012年12月03日","749.00","752.00","759.00","744.25","12.17K","-0.61%"
"2012年12月02日","753.63","753.63","753.63","753.63","-","0.75%"
"2012年11月30日","748.00","752.50","752.50","742.00","44.92K","-0.47%"
"2012年11月29日","751.50","759.00","763.00","751.00","128.07K","-1.15%"
"2012年11月28日","760.25","758.75","763.25","754.75","111.67K","0.03%"
"2012年11月27日","760.00","746.50","760.25","746.50","142.39K","1.71%"
"2012年11月26日","747.25","744.75","753.00","741.75","133.41K","-0.12%"
"2012年11月25日","748.13","748.75","749.38","746.25","-","0.35%"
"2012年11月23日","745.50","746.25","749.00","743.25","62.19K","0.61%"
"2012年11月21日","741.00","743.00","747.00","738.00","108.01K","-0.30%"
"2012年11月20日","743.25","738.75","747.25","734.25","145.85K","0.61%"
"2012年11月19日","738.75","726.50","741.25","726.25","156.75K","1.37%"
"2012年11月18日","728.75","726.25","729.50","726.25","-","0.24%"
"2012年11月16日","727.00","721.25","729.75","711.00","162.45K","0.80%"
"2012年11月15日","721.25","725.75","727.75","720.25","112.56K","-0.62%"
"2012年11月14日","725.75","723.00","729.25","720.25","153.65K","0.31%"
"2012年11月13日","723.50","717.50","725.75","710.50","232.44K","0.77%"
"2012年11月12日","718.00","736.75","743.50","712.50","260.97K","-2.76%"
"2012年11月11日","738.38","736.63","739.88","736.38","-","-0.05%"
"2012年11月09日","738.75","741.00","755.00","733.50","260.27K","-0.34%"
"2012年11月08日","741.25","744.50","748.00","740.50","154.25K","-0.40%"
"2012年11月07日","744.25","740.50","751.75","734.00","179.05K","0.44%"
"2012年11月06日","741.00","735.50","741.50","735.50","118.11K","0.75%"
"2012年11月05日","735.50","737.50","745.00","733.00","123.79K","-0.59%"
"2012年11月04日","739.88","737.75","741.00","736.63","-","0.05%"
"2012年11月02日","739.50","750.00","751.50","736.00","175.13K","-1.53%"
"2012年11月01日","751.00","755.50","763.25","750.00","161.18K","-0.63%"
"2012年10月31日","755.75","741.75","757.75","741.75","180.26K","1.89%"
"2012年10月30日","741.75","737.25","743.75","736.00","105.87K","0.64%"
"2012年10月29日","737.00","737.00","746.00","732.50","86.08K","0.26%"
"2012年10月28日","735.13","736.88","737.63","735.13","-","-0.36%"
"2012年10月26日","737.75","742.00","744.75","737.00","112.04K","-0.57%"
"2012年10月25日","742.00","753.50","757.50","740.75","147.41K","-1.66%"
"2012年10月24日","754.50","756.00","763.50","751.50","157.21K","-0.20%"
"2012年10月23日","756.00","761.00","762.50","749.50","130.33K","-0.69%"
"2012年10月22日","761.25","761.00","767.00","758.75","81.10K","0.08%"
"2012年10月21日","760.63","761.00","762.38","759.00","-","-0.11%"
"2012年10月19日","761.50","760.75","769.00","758.25","138.75K","0.10%"
"2012年10月18日","760.75","745.25","762.00","744.50","141.24K","2.05%"
"2012年10月17日","745.50","738.00","746.25","736.25","81.08K","0.98%"
"2012年10月16日","738.25","737.75","745.25","735.00","105.94K","0.14%"
"2012年10月15日","737.25","751.50","751.50","732.50","123.03K","-0.99%"
"2012年10月14日","744.63","751.88","751.88","743.25","-","-1.08%"
"2012年10月12日","752.75","772.00","772.75","749.50","148.85K","-2.65%"
"2012年10月11日","773.25","736.50","776.00","733.75","249.95K","4.95%"
"2012年10月10日","736.75","742.00","743.50","732.25","120.75K","-0.71%"
"2012年10月09日","742.00","741.75","748.50","740.25","94.82K","0.00%"
"2012年10月08日","742.00","747.00","748.00","740.00","93.17K","-0.40%"
"2012年10月07日","745.00","747.63","747.63","742.63","-","-0.40%"
"2012年10月05日","748.00","756.50","758.25","746.25","107.83K","-1.19%"
"2012年10月04日","757.00","756.50","767.50","753.00","115.90K","0.03%"
"2012年10月03日","756.75","757.75","763.50","747.00","172.28K","-0.20%"
"2012年10月02日","758.25","756.50","760.00","746.00","132.14K","0.20%"
"2012年10月01日","756.75","760.25","768.50","751.50","169.21K","-0.79%"
"2012年09月30日","762.75","760.38","767.88","758.75","-","0.86%"
"2012年09月28日","756.25","716.50","756.25","705.00","220.63K","5.58%"
"2012年09月27日","716.25","725.00","726.75","711.50","166.28K","-1.17%"
"2012年09月26日","724.75","743.25","744.75","722.50","167.92K","-2.55%"
"2012年09月25日","743.75","743.50","749.25","739.00","89.28K","-0.13%"
"2012年09月24日","744.75","746.75","751.25","736.25","118.91K","-0.37%"
"2012年09月23日","747.50","746.88","751.13","746.63","-","-0.10%"
"2012年09月21日","748.25","745.50","754.50","744.50","128.16K","0.30%"
"2012年09月20日","746.00","755.00","757.50","739.00","161.68K","-1.39%"
"2012年09月19日","756.50","740.25","759.25","739.50","141.54K","2.23%"
"2012年09月18日","740.00","748.25","754.00","739.00","172.65K","-1.07%"
"2012年09月17日","748.00","780.75","781.00","747.00","160.25K","-3.59%"
"2012年09月16日","775.88","780.63","780.63","775.38","-","-0.21%"
"2012年09月14日","777.50","776.50","792.00","775.50","0.39K","0.10%"
"2012年09月13日","776.75","768.25","778.00","766.25","1.12K","0.75%"
"2012年09月12日","771.00","782.50","786.25","761.50","1.61K","-1.44%"
"2012年09月11日","782.25","781.00","786.00","778.25","2.09K","0.16%"
"2012年09月10日","781.00","793.50","800.75","779.00","2.69K","-2.02%"
"2012年09月09日","797.13","798.13","799.38","793.63","-","0.27%"
"2012年09月07日","795.00","795.00","801.25","790.00","3.00K","-0.28%"
"2012年09月06日","797.25","792.00","800.25","787.25","3.78K","0.95%"
"2012年09月05日","789.75","805.50","807.25","789.00","8.44K","-2.14%"
"2012年09月04日","807.00","805.00","818.25","800.00","4.71K","0.53%"
"2012年08月31日","802.75","811.00","813.75","796.00","12.64K","-1.08%"
"2012年08月30日","811.50","810.75","819.00","807.00","51.00K","0.15%"
"2012年08月29日","810.25","789.75","812.00","787.75","53.93K","2.63%"
"2012年08月28日","789.50","795.00","798.75","788.25","57.01K","-0.63%"
"2012年08月27日","794.50","806.25","811.00","794.00","40.55K","-2.37%"
"2012年08月26日","813.75","813.38","815.63","808.88","-","1.43%"
"2012年08月24日","802.25","808.50","817.00","800.00","56.73K","-0.80%"
"2012年08月23日","808.75","829.50","833.75","805.00","71.18K","-2.59%"
"2012年08月22日","830.25","830.25","834.00","822.75","59.19K","-0.12%"
"2012年08月21日","831.25","814.75","832.50","813.50","56.27K","1.96%"
"2012年08月20日","815.25","799.00","817.50","798.75","65.49K","1.56%"
"2012年08月19日","802.75","799.50","804.63","799.25","-","0.53%"
"2012年08月17日","798.50","796.00","804.50","793.50","57.49K","0.09%"
"2012年08月16日","797.75","793.50","801.00","789.50","53.11K","0.47%"
"2012年08月15日","794.00","780.00","796.25","778.00","83.10K","1.83%"
"2012年08月14日","779.75","784.75","790.50","777.75","53.70K","-0.38%"
"2012年08月13日","782.75","799.00","804.50","776.75","122.37K","-1.94%"
"2012年08月12日","798.25","799.13","804.50","795.88","-","-0.22%"
"2012年08月10日","800.00","817.50","843.75","799.25","138.20K","-2.23%"
"2012年08月09日","818.25","810.00","826.00","810.00","113.78K","0.93%"
"2012年08月08日","810.75","795.25","812.00","787.75","99.52K","1.85%"
"2012年08月07日","796.00","801.00","807.25","792.25","82.50K","-0.87%"
"2012年08月06日","803.00","803.25","807.75","793.00","58.54K","-0.05%"
"2012年08月05日","803.38","803.13","806.38","793.25","-","-0.82%"
"2012年08月03日","810.00","794.00","817.50","787.00","61.33K","2.02%"
"2012年08月02日","794.00","803.00","808.50","784.25","68.54K","-0.81%"
"2012年08月01日","800.50","806.50","818.00","782.25","84.27K","-0.74%"
"2012年07月31日","806.50","819.00","825.00","805.25","76.76K","-1.65%"
"2012年07月30日","820.00","801.00","823.00","799.75","65.04K","0.88%"
"2012年07月29日","812.88","801.38","814.88","799.88","-","1.80%"
"2012年07月27日","798.50","781.25","801.00","776.50","61.02K","2.21%"
"2012年07月26日","781.25","790.50","799.50","776.25","67.84K","-1.67%"
"2012年07月25日","794.50","790.00","805.75","781.75","76.02K","0.57%"
"2012年07月24日","790.00","814.00","815.50","774.00","83.14K","-2.95%"
"2012年07月23日","814.00","823.00","824.00","795.25","74.14K","-0.53%"
"2012年07月22日","818.38","823.13","823.75","813.38","-","-0.74%"
"2012年07月20日","824.50","806.75","828.75","799.50","112.77K","2.07%"
"2012年07月19日","807.75","793.00","816.75","790.25","104.66K","1.60%"
"2012年07月18日","795.00","780.00","797.00","763.50","91.95K","1.99%"
"2012年07月17日","779.50","790.00","796.50","767.00","86.97K","0.35%"
"2012年07月16日","776.75","750.00","780.50","749.25","86.53K","1.35%"
"2012年07月15日","766.38","749.88","767.63","749.75","-","1.41%"
"2012年07月13日","755.75","781.00","794.00","754.00","1.09K","-2.01%"
"2012年07月12日","771.25","757.75","782.75","750.00","2.49K","2.73%"
